00: ballena
0: delfín
1: carnero
2: toro
3: cienpiés
4: alacrán
5: león
6: rana
7: perico
8: ratón
9: águila
10: tigre
11: gato
12: caballo
13: mono
14: paloma
15: zorro
16: oso
17: pavo
18: burro
19: hormiga
20: cerdo
21: gallo
22: camello
23: cebra
24: iguana
25: gallina
26: vaca
27: perro
28: cóndor
29: elefante
30: caimán
31: capibara
32: ardilla
33: pescado
34: venado
35: girafa
36: culebra
